Education,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Total_Expenses,Children,Age,Relationship Status,TotalAcceptedCmp,NumTotalPurchases,Customer_Day
1,58138.0,2012-04-09,58,635,88,546,172,88,88,3,8,10,4,7,0,0,0,0,0,0,1,1617,0,64,0,1,22,83894400000000000
1,46344.0,2014-08-03,38,11,1,6,2,1,6,2,1,1,2,5,0,0,0,0,0,0,0,27,2,67,0,0,4,10800000000000000
1,71613.0,2013-08-21,26,426,49,127,111,21,42,1,8,2,10,4,0,0,0,0,0,0,0,776,0,56,1,0,20,40780800000000000
1,26646.0,2014-10-02,26,11,4,20,10,3,5,2,2,0,4,6,0,0,0,0,0,0,0,53,1,37,1,0,6,5616000000000000
3,58293.0,2014-01-19,94,173,43,118,46,27,15,5,5,3,6,5,0,0,0,0,0,0,0,422,1,40,1,0,14,27734400000000000
2,62513.0,2013-09-09,16,520,42,98,0,42,14,2,6,4,10,6,0,0,0,0,0,0,0,716,1,54,1,0,20,39139200000000000
1,55635.0,2012-11-13,34,235,65,164,50,49,27,4,7,3,7,6,0,0,0,0,0,0,0,590,1,50,0,0,17,65059200000000000
3,33454.0,2013-08-05,32,76,10,56,3,1,23,2,4,0,4,8,0,0,0,0,0,0,0,169,1,36,1,0,8,42163200000000000
3,30351.0,2013-06-06,19,14,0,24,3,3,2,1,3,0,2,9,0,0,0,0,0,0,1,46,1,47,1,1,5,47347200000000000
3,5648.0,2014-03-13,68,28,0,6,1,1,13,1,1,0,0,20,1,0,0,0,0,0,0,49,2,71,1,1,1,23155200000000000
1,52247.25135379061,2013-11-15,11,5,5,6,0,2,1,1,1,0,2,7,0,0,0,0,0,0,0,19,1,38,1,0,3,33350400000000000
0,7500.0,2012-11-13,59,6,16,11,11,1,16,1,2,0,3,8,0,0,0,0,0,0,0,61,0,45,1,0,5,65059200000000000
1,63033.0,2013-11-15,82,194,61,480,225,112,30,1,3,4,8,2,0,0,0,0,0,0,0,1102,0,62,0,0,15,33350400000000000
2,59354.0,2013-11-15,53,233,2,53,3,5,14,3,6,1,5,6,0,0,0,0,0,0,0,310,2,69,0,0,12,33350400000000000
1,17323.0,2012-10-10,38,3,14,17,6,1,5,1,1,0,3,8,0,0,0,0,0,0,0,46,0,34,1,0,4,67996800000000000
3,82800.0,2012-11-24,23,1006,22,115,59,68,45,1,7,6,12,3,0,0,1,1,0,0,1,1315,0,75,0,3,25,64108800000000000
1,41850.0,2012-12-24,51,53,5,19,2,13,4,3,3,0,3,8,0,0,0,0,0,0,0,96,2,41,1,0,6,61516800000000000
1,37760.0,2012-08-31,20,84,5,38,150,12,28,2,4,1,6,7,0,0,0,0,0,0,0,317,0,75,1,0,11,71452800000000000
2,76995.0,2013-03-28,91,1012,80,498,0,16,176,2,11,4,9,5,0,0,0,1,0,0,0,1782,1,72,1,1,24,53395200000000000
2,33812.0,2012-03-11,86,4,17,19,30,24,39,2,2,1,3,6,0,0,0,0,0,0,0,133,1,36,0,0,6,86400000000000000
1,37040.0,2012-08-08,41,86,2,73,69,38,48,1,4,2,5,8,0,0,0,0,0,0,0,316,0,39,1,0,11,73440000000000000
1,2447.0,2013-06-01,42,1,1,1725,1,1,1,15,0,28,0,1,0,0,0,0,0,0,0,1730,1,42,1,0,28,47779200000000000
3,58607.0,2012-12-23,63,867,0,86,0,0,19,3,2,3,9,8,0,1,0,0,0,0,0,972,1,72,1,1,14,61603200000000000
3,65324.0,2014-11-01,0,384,0,102,21,32,5,3,6,2,9,4,0,0,0,0,0,0,0,544,1,67,1,0,17,3024000000000000
1,40689.0,2013-03-18,69,270,3,27,39,6,99,7,7,1,5,8,0,0,0,0,0,0,0,444,1,70,1,0,13,54259200000000000
1,18589.0,2013-02-01,89,6,4,25,15,12,13,2,2,1,3,7,0,0,0,0,0,0,0,75,0,52,0,0,6,58147200000000000
1,53359.0,2013-05-27,4,173,4,30,3,6,41,4,5,1,4,7,0,0,0,0,0,0,0,257,2,45,1,0,10,48211200000000000
1,52247.25135379061,2013-02-20,19,5,1,3,3,263,362,0,27,0,0,1,0,0,0,0,0,0,0,637,1,35,0,0,27,56505600000000000
1,38360.0,2013-05-31,26,36,2,42,20,21,10,2,2,1,4,3,0,0,0,0,0,0,0,131,1,32,1,0,7,47865600000000000
3,84618.0,2013-11-22,96,684,100,801,21,66,0,1,6,9,10,2,0,0,1,0,0,0,0,1672,0,56,1,1,25,32745600000000000
2,10979.0,2014-05-22,34,8,4,10,2,2,4,2,3,0,3,5,0,0,0,0,0,0,0,30,0,32,0,0,6,17107200000000000
2,38620.0,2013-11-05,56,112,17,44,34,22,89,1,2,5,3,3,0,0,0,0,0,0,0,318,0,58,1,0,10,34214400000000000
1,40548.0,2012-10-10,31,110,0,5,2,0,3,2,2,1,4,5,0,1,0,0,0,0,0,120,1,51,1,1,7,67996800000000000
3,46610.0,2012-10-29,8,96,12,96,33,22,43,6,4,1,6,6,0,0,0,0,0,0,1,302,2,69,0,1,11,66355200000000000
2,68657.0,2013-02-20,4,482,34,471,119,68,22,1,3,5,9,7,0,0,0,0,0,0,0,1196,0,75,1,0,17,56505600000000000
2,49389.0,2013-08-29,55,40,0,19,2,1,3,1,2,0,3,7,0,0,0,0,0,0,0,65,2,70,0,0,5,40089600000000000
3,67353.0,2013-12-31,37,702,17,151,0,8,35,5,5,6,12,2,0,0,0,0,0,0,0,913,1,51,1,0,23,29376000000000000
2,23718.0,2013-02-09,76,6,3,14,15,7,36,3,3,1,2,7,0,0,0,0,0,0,0,81,1,45,1,0,6,57456000000000000
1,42429.0,2014-11-02,99,55,0,6,2,0,4,2,1,1,3,5,0,0,0,0,0,0,0,67,1,48,0,0,5,2937600000000000
3,48948.0,2013-01-02,53,437,8,206,160,49,42,2,7,10,5,6,1,0,0,0,0,0,1,902,0,78,0,2,22,60739200000000000
